W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Rodrigo Damm,2013-06-08,Rodrigo Damm,Mizuto Hirota,2.429,3.318,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Antonio Carvalho,2012-11-17,Rodrigo Damm,Antonio Carvalho,1.475,3.443,0.0,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Rodrigo Damm,2012-06-23,Rodrigo Damm,Anistavio Medeiros,0.831,3.407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Justin Wilcox,2011-04-01,Rodrigo Damm,Justin Wilcox,0.427,2.844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,992.0,1000.0
loss,Gilbert Melendez,2009-04-11,Rodrigo Damm,Gilbert Melendez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
loss,Hitomi Akano,2010-08-13,Carina Damm,Hitomi Akano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brady Hiestand,2023-04-22,Batgerel Danaa,Brady Hiestand,6.425,4.51,0.143,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Kyung Ho Kang,2022-06-11,Batgerel Danaa,Kyung Ho Kang,6.01,3.448,0.167,0.8,1.0,0.0,1.0,3.333,5.133,3.0,1.0,0.0,0.0,1.0,992.0,1000.0
loss,Chris Gutierrez,2022-03-26,Batgerel Danaa,Chris Gutierrez,6.686,2.797,0.0,0.8,1.0,0.0,1.0,4.4,2.4,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Batgerel Danaa,2021-10-16,Batgerel Danaa,Brandon Davis,5.782,2.653,0.0,0.667,1.0,0.0,1.0,4.649,4.335,0.625,0.2,0.0,0.333,1.0,1000.0,992.0
win,Batgerel Danaa,2021-04-24,Batgerel Danaa,Kevin Natividad,5.661,2.609,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Batgerel Danaa,2020-03-07,Batgerel Danaa,Guido Cannetti,5.667,2.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alatengheili,2019-08-31,Batgerel Danaa,Alatengheili,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1000.0
loss,Alexis Davis,2017-04-22,Cindy Dandois,Alexis Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995,3.837,0.556,0.6,0.167,0.167,1.0,992.0,1000.0
loss,Sulangrangbo,2025-05-23,Peter Danesoe,Sulangrangbo,4.985,7.015,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Nyamjargal Tumendemberel,2023-08-27,Peter Danesoe,Nyamjargal Tumendemberel,4.563,3.194,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Peter Danesoe,2023-05-28,Peter Danesoe,Sim Kai Xiong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Jarjis Danho,2021-04-10,Jarjis Danho,Yorgan De Castro,3.394,5.77,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
draw,Draw,2016-09-03,Jarjis Danho,Christian Colombo,3.3,6.686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,1000.0
loss,Daniel Omielanczuk,2016-02-27,Jarjis Danho,Daniel Omielanczuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Medina Ryan Gandra,2026-02-28,Jose Daniel,Medina Ryan Gandra,2.165,5.068,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Medina Dusko Todorovic,2025-09-13,Jose Daniel,Medina Dusko Todorovic,2.177,5.249,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Medina Ateba Gautier,2025-03-29,Jose Daniel,Medina Ateba Gautier,1.867,4.933,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Medina Zach Reese,2024-08-24,Jose Daniel,Medina Zach Reese,1.6,4.867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Medina Magomed Gadzhiyasulov,2023-10-03,Jose Daniel,Medina Magomed Gadzhiyasulov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Jeremiah Metcalf,2008-06-27,Raymond Daniels,Jeremiah Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Len Bentley,2009-06-19,Marques Daniels,Len Bentley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Gan McGee,2003-02-28,Alexandre Dantas,Gan McGee,1.123,2.647,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1000.0
loss,Yuki Kondo,2000-09-22,Alexandre Dantas,Yuki Kondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Joe Lauzon,2013-12-14,Mac Danzig,Joe Lauzon,3.043,3.149,0.857,0.4,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Melvin Guillard,2013-07-27,Mac Danzig,Melvin Guillard,3.048,3.048,0.923,0.4,0.2,0.4,1.0,2.891,1.572,1.5,0.75,1.0,0.0,1.0,1000.0,1000.0
loss,Takanori Gomi,2012-11-10,Mac Danzig,Takanori Gomi,2.904,2.982,0.833,0.6,0.2,0.4,1.0,4.19,8.915,1.5,0.0,0.0,0.0,1.0,1000.0,1010.0
win,Mac Danzig,2012-04-21,Mac Danzig,Efrain Escudero,2.694,2.882,0.818,0.4,0.25,0.5,1.0,2.17,1.836,0.0,0.0,0.0,0.0,1.0,1106.0,1008.0
loss,Matt Wiman,2011-10-01,Mac Danzig,Matt Wiman,2.431,2.369,0.7,0.4,0.25,0.5,1.0,2.286,2.286,0.0,1.0,0.0,1.0,1.0,992.0,1000.0
win,Mac Danzig,2010-12-11,Mac Danzig,Joe Stevenson,2.385,2.353,0.778,0.2,0.0,0.667,1.0,1.77,0.393,4.0,1.0,0.0,0.5,1.0,1000.0,1000.0
loss,Matt Wiman,2010-06-12,Mac Danzig,Matt Wiman,2.387,2.355,0.75,0.4,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Mac Danzig,2010-02-06,Mac Danzig,Justin Buchholz,2.053,2.422,0.429,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0
loss,Jim Miller,2009-07-11,Mac Danzig,Jim Miller,2.223,2.412,0.5,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Josh Neer,2009-02-07,Mac Danzig,Josh Neer,1.97,1.951,0.6,0.4,0.0,1.0,1.0,1.91,4.307,2.0,0.0,0.0,0.0,1.0,1094.0,1000.0
loss,Clay Guida,2008-09-17,Mac Danzig,Clay Guida,1.808,1.607,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1000.0
win,Mac Danzig,2008-04-19,Mac Danzig,Mark Bocek,0.999,1.613,0.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mac Danzig,2007-12-08,Mac Danzig,Tommy Speer,0.666,1.582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Hayato Sakurai,2007-02-24,Mac Danzig,Hayato Sakurai,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Kurt Pellegrino,2002-08-31,Mac Danzig,Kurt Pellegrino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.1279999999999,1000.0
loss,Will Kerr,2010-06-20,Karen Darabedyan,Will Kerr,3.508,2.542,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0,968.0
loss,Bart Palaszewski,2010-03-06,Karen Darabedyan,Bart Palaszewski,3.4,3.133,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,1084.0
win,Karen Darabedyan,2009-11-18,Karen Darabedyan,Rob McCullough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Benoit Saint Denis,2025-11-15,Beneil Dariush,Benoit Saint Denis,3.877,2.622,1.269,0.6,0.167,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Beneil Dariush,2025-06-28,Beneil Dariush,Renato Moicano,3.887,2.658,1.12,0.6,0.176,0.353,1.0,1.533,1.533,3.0,1.0,0.0,0.0,1.0,992.0,1008.0
loss,Arman Tsarukyan,2023-12-02,Beneil Dariush,Arman Tsarukyan,3.896,2.635,1.167,0.8,0.176,0.353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Charles Oliveira,2023-06-10,Beneil Dariush,Charles Oliveira,3.915,2.568,1.217,1.0,0.176,0.353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,992.0
win,Beneil Dariush,2022-10-22,Beneil Dariush,Mateusz Gamrot,3.914,2.595,1.273,1.0,0.188,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1000.0
win,Beneil Dariush,2021-05-15,Beneil Dariush,Tony Ferguson,4.097,2.718,1.19,1.0,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Beneil Dariush,2021-02-06,Beneil Dariush,Diego Ferreira,4.094,2.644,1.0,1.0,0.214,0.429,1.0,1.4,2.133,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Beneil Dariush,2020-08-08,Beneil Dariush,Scott Holtzman,3.997,2.663,1.053,1.0,0.154,0.462,1.0,2.533,2.4,2.0,0.0,0.0,0.0,1.0,1028.0,1000.0
win,Beneil Dariush,2020-03-07,Beneil Dariush,Drakkar Klose,4.068,2.669,1.056,0.8,0.083,0.5,1.0,2.6,2.267,3.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Beneil Dariush,2019-10-26,Beneil Dariush,Frank Camacho,4.04,2.683,1.0,0.6,0.091,0.455,1.0,7.067,9.667,3.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Beneil Dariush,2019-03-09,Beneil Dariush,Drew Dober,4.068,2.615,0.867,0.2,0.111,0.333,1.0,4.434,4.16,0.583,0.8,0.429,0.143,1.0,1000.0,1000.0
win,Beneil Dariush,2018-11-10,Beneil Dariush,Thiago Moises,4.197,2.851,0.643,0.2,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Alexander Hernandez,2018-03-03,Beneil Dariush,Alexander Hernandez,4.189,2.805,0.692,0.4,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
draw,Draw,2017-10-07,Beneil Dariush,Evan Dunham,3.831,2.925,0.818,0.6,0.125,0.375,1.0,5.989,3.359,1.5,1.0,0.167,0.083,1.0,1000.0,1000.0
loss,Edson Barboza,2017-03-11,Beneil Dariush,Edson Barboza,3.636,2.873,0.9,0.8,0.125,0.375,1.0,3.226,3.226,0.0,1.0,1.0,0.0,1.0,1056.0,1000.0
win,Beneil Dariush,2016-11-05,Beneil Dariush,Rashid Magomedov,3.566,2.899,1.0,0.8,0.143,0.429,1.0,4.2,2.467,0.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,Beneil Dariush,2016-06-04,Beneil Dariush,James Vick,3.149,2.945,1.125,0.8,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Michael Chiesa,2016-04-16,Beneil Dariush,Michael Chiesa,3.044,3.059,1.143,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Beneil Dariush,2015-08-08,Beneil Dariush,Michael Johnson,2.483,2.33,1.333,0.8,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Beneil Dariush,2015-04-18,Beneil Dariush,Jim Miller,2.758,2.972,1.2,0.8,0.0,0.75,1.0,2.567,2.733,3.5,0.5,0.0,0.0,1.0,1187.81,1008.0
