W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Trey Houston,2009-09-25,Brandon Gaines,Trey Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Rafael Cavalcante,2008-07-26,Travis Galbraith,Rafael Cavalcante,1.443,2.886,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kazuhiro Nakamura,2006-10-21,Travis Galbraith,Kazuhiro Nakamura,0.488,6.341,0.0,0.0,0.0,0.0,1.0,2.9,1.8,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Georges St-Pierre,2002-10-11,Travis Galbraith,Georges St-Pierre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187.9506512714977,1008.0
loss,Royston Wee,2014-01-04,Dave Galera,Royston Wee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Kazushi Sakuraba,2009-10-25,Zelg Galesic,Kazushi Sakuraba,2.331,0.709,0.25,0.5,0.5,0.5,1.0,1.407,0.975,2.167,0.8,0.25,0.5,1.0,992.0,1000.0
loss,Jacare Souza,2008-09-23,Zelg Galesic,Jacare Souza,2.733,0.475,0.333,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Zelg Galesic,2008-06-15,Zelg Galesic,Taiei Kin,2.591,0.409,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1020.5965455890048
win,Zelg Galesic,2008-04-29,Zelg Galesic,Magomed Sultanakhmedov,2.647,0.529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Makoto Takimoto,2007-04-08,Zelg Galesic,Makoto Takimoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ramiz Brahimaj,2024-11-16,Mickey Gall,Ramiz Brahimaj,3.325,4.555,0.667,0.2,0.0,0.833,1.0,1.65,4.023,0.667,0.333,0.0,1.0,1.0,992.0,1000.0
loss,Bassil Hafez,2024-06-01,Mickey Gall,Bassil Hafez,2.943,4.247,0.636,0.4,0.0,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
loss,Mike Malott,2022-04-09,Mickey Gall,Mike Malott,2.917,4.098,0.6,0.4,0.0,0.833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1025.1930911780096
loss,Alex Morono,2021-12-04,Mickey Gall,Alex Morono,2.604,3.678,0.667,0.6,0.0,0.833,1.0,5.4,5.0,0.0,1.0,0.0,0.0,1.0,1008.0,1008.0
win,Mickey Gall,2021-07-24,Mickey Gall,Jordan Williams,2.553,3.645,0.625,0.4,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Mike Perry,2020-06-27,Mickey Gall,Mike Perry,2.219,3.219,0.714,0.6,0.0,0.8,1.0,3.0,5.2,1.0,0.0,0.0,0.0,1.0,1011.4034544109952,1008.0
win,Mickey Gall,2019-08-03,Mickey Gall,Salim Touahri,1.742,3.227,0.667,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Diego Sanchez,2019-03-02,Mickey Gall,Diego Sanchez,1.473,2.209,0.8,0.8,0.0,1.0,1.0,4.549,3.06,2.0,1.0,0.333,0.0,1.0,1000.0,1000.0
win,Mickey Gall,2018-08-25,Mickey Gall,George Sullivan,1.542,2.312,0.75,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,1000.0
loss,Randy Brown,2017-11-04,Mickey Gall,Randy Brown,3.212,1.658,1.0,1.0,0.0,1.0,1.0,1.33,1.463,0.0,0.0,0.0,0.0,1.0,990.8069088219904,992.0
win,Mickey Gall,2016-12-17,Mickey Gall,Sage Northcutt,7.374,1.006,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mickey Gall,2016-09-10,Mickey Gall,CM Punk,2.667,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,977.0
win,Mickey Gall,2016-02-06,Mickey Gall,Mike Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,James Krause,2017-07-07,Tom Gallicchio,James Krause,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739,5.217,0.0,0.0,0.0,0.0,1.0,984.0,1000.0
win,Turrell Galloway,2008-10-03,Turrell Galloway,Brett Tillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Eric Galvan,2008-10-03,Eric Galvan,Jeremy Malaterre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tyron Woodley,2010-10-09,Andre Galvao,Tyron Woodley,1.898,1.059,1.25,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,1000.0
win,Andre Galvao,2010-08-21,Andre Galvao,Jorge Patino,1.013,1.044,0.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Andre Galvao,2010-03-26,Andre Galvao,Luke Stewart,1.879,1.935,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Jason High,2009-07-20,Andre Galvao,Jason High,2.379,1.057,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Andre Galvao,2009-04-05,Andre Galvao,John Alessio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.655,0.207,1.0,1.0,0.0,1.0,1.0,1014.0,1000.0
loss,Damacio Page,2009-03-01,Marcos Galvao,Damacio Page,1.818,2.937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brian Bowles,2007-12-12,Marcos Galvao,Brian Bowles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.6138176439808,1016.0
loss,James Terry,2011-01-29,Lucas Gamaza,James Terry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Diego Brandao,2012-10-13,Joey Gambino,Diego Brandao,1.796,4.311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Steven Siler,2012-06-22,Joey Gambino,Steven Siler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Johnny Eduardo,2016-11-19,Manvel Gamburyan,Johnny Eduardo,2.104,2.879,2.429,0.6,0.091,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1000.0
loss,John Dodson,2016-04-16,Manvel Gamburyan,John Dodson,2.101,2.814,2.55,0.6,0.091,0.364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Manvel Gamburyan,2015-07-15,Manvel Gamburyan,Scott Jorgensen,2.049,2.844,2.421,0.6,0.1,0.4,1.0,0.6,0.0,0.0,1.0,0.0,1.0,1.0,992.0,1000.0
win,Manvel Gamburyan,2014-09-27,Manvel Gamburyan,Cody Gibson,2.152,2.617,2.471,0.4,0.125,0.25,1.0,1.343,3.39,2.0,0.5,1.0,0.0,1.0,1000.0,1000.0
loss,Nik Lentz,2014-05-10,Manvel Gamburyan,Nik Lentz,2.177,2.541,2.562,0.4,0.125,0.25,1.0,2.267,2.067,4.0,1.0,0.0,0.0,1.0,1008.0,1000.0
nc,Draw,2013-12-28,Manvel Gamburyan,Dennis Siver,2.3,2.437,2.533,0.4,0.125,0.25,1.0,0.0,16.667,0.0,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Manvel Gamburyan,2013-08-17,Manvel Gamburyan,Cole Miller,2.383,2.47,2.357,0.2,0.143,0.286,1.0,2.081,2.349,1.0,1.0,0.0,0.5,1.0,1016.0,1000.0
win,Manvel Gamburyan,2012-08-04,Manvel Gamburyan,Michihiro Omigawa,2.251,2.438,2.077,0.2,0.167,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Diego Nunes,2011-12-30,Manvel Gamburyan,Diego Nunes,2.388,2.388,2.083,0.4,0.167,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Tyson Griffin,2011-06-26,Manvel Gamburyan,Tyson Griffin,2.486,1.584,2.1,0.8,0.167,0.333,1.0,3.631,2.272,1.533,0.2,0.222,0.111,1.0,1000.0,1008.0
loss,Jose Aldo,2010-09-30,Manvel Gamburyan,Jose Aldo,2.602,1.378,2.333,0.8,0.167,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Manvel Gamburyan,2010-04-24,Manvel Gamburyan,Mike Brown,2.532,1.353,2.625,0.6,0.0,0.4,1.0,8.718,0.0,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Manvel Gamburyan,2009-11-18,Manvel Gamburyan,Leonard Garcia,2.685,1.523,1.167,0.6,0.0,0.667,1.0,1.74,3.35,0.0,0.6,0.5,0.25,1.0,1008.0,1016.0
win,Manvel Gamburyan,2009-06-07,Manvel Gamburyan,John Franchi,2.022,1.517,0.8,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.354105682493,1000.0
loss,Thiago Tavares,2009-01-31,Manvel Gamburyan,Thiago Tavares,2.519,1.031,0.75,0.5,0.0,1.0,1.0,0.4,1.933,4.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Rob Emerson,2008-08-09,Manvel Gamburyan,Rob Emerson,2.578,0.703,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Manvel Gamburyan,2008-04-02,Manvel Gamburyan,Jeff Cox,2.774,0.584,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Manvel Gamburyan,2007-12-29,Manvel Gamburyan,Nate Mohr,3.0,0.375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Nate Diaz,2007-06-23,Manvel Gamburyan,Nate Diaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.221,2.0,1.0,0.0,1.0,1.0,1000.0,1000.0
win,Mateusz Gamrot,2026-04-11,Mateusz Gamrot,Esteban Ribovics,3.294,2.957,4.167,0.6,0.375,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Charles Oliveira,2025-10-11,Mateusz Gamrot,Charles Oliveira,3.349,3.045,4.455,0.8,0.375,0.125,1.0,5.302,3.556,0.5,1.0,0.25,0.75,1.0,1008.0,1000.0
win,Mateusz Gamrot,2025-05-31,Mateusz Gamrot,Ludovit Klein,3.229,3.221,4.3,0.6,0.429,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Dan Hooker,2024-08-17,Mateusz Gamrot,Dan Hooker,3.085,3.067,4.222,0.8,0.429,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Mateusz Gamrot,2024-03-09,Mateusz Gamrot,Rafael Dos Anjos,2.97,3.174,3.375,0.8,0.5,0.167,1.0,1.601,3.277,0.5,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Mateusz Gamrot,2023-09-23,Mateusz Gamrot,Rafael Fiziev,3.027,3.225,3.714,0.8,0.4,0.2,1.0,6.7,8.2,0.0,0.5,0.0,0.0,1.0,1032.0,1000.0
win,Mateusz Gamrot,2023-03-04,Mateusz Gamrot,Jalin Turner,3.259,3.344,3.667,0.8,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,977.0
loss,Beneil Dariush,2022-10-22,Mateusz Gamrot,Beneil Dariush,3.543,3.185,3.6,0.8,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Mateusz Gamrot,2022-06-25,Mateusz Gamrot,Arman Tsarukyan,3.788,2.688,3.0,0.75,0.667,0.333,1.0,10.233,0.465,0.0,1.0,1.0,0.0,1.0,1055.0,1016.0
win,Mateusz Gamrot,2021-12-18,Mateusz Gamrot,Diego Ferreira,4.098,2.094,2.667,0.667,0.5,0.5,1.0,5.078,4.485,0.0,0.5,1.0,0.0,1.0,1055.0,1000.0
win,Mateusz Gamrot,2021-07-17,Mateusz Gamrot,Jeremy Stephens,4.259,2.2,3.5,0.5,1.0,0.0,1.0,4.133,4.867,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Mateusz Gamrot,2021-04-10,Mateusz Gamrot,Scott Holtzman,3.467,2.467,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Guram Kutateladze,2020-10-17,Mateusz Gamrot,Guram Kutateladze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Michal Oleksiejczuk,2021-10-30,Shamil Gamzatov,Michal Oleksiejczuk,4.267,2.133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
win,Shamil Gamzatov,2019-11-09,Shamil Gamzatov,Klidson Abreu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1023.0
win,Ryan Gandra,2026-02-28,Ryan Gandra,Jose Daniel Medina,11.228,2.105,0.0,1.0,1.0,0.0,1.0,2.212,5.45,0.0,0.0,0.0,0.0,1.0,1001.0,1014.0
win,Ryan Gandra,2025-08-26,Ryan Gandra,Trent Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Doug Marshall,2007-12-12,Ariel Gandulla,Doug Marshall,2.0,2.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1044.0
win,Ariel Gandulla,2007-05-12,Ariel Gandulla,Gary Padilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1000.0
nc,Draw,2025-10-25,Ciryl Gane,Tom Aspinall,5.26,2.229,0.667,0.6,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ciryl Gane,2024-12-07,Ciryl Gane,Alexander Volkov,5.491,2.194,0.545,0.6,0.444,0.222,1.0,4.6,5.4,0.0,0.0,0.0,0.0,1.0,1171.2,1000.0
win,Ciryl Gane,2023-09-02,Ciryl Gane,Serghei Spivac,5.076,2.249,0.6,0.6,0.375,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1000.0
loss,Jon Jones,2023-03-04,Ciryl Gane,Jon Jones,5.107,2.247,0.667,0.8,0.375,0.25,1.0,4.516,3.19,1.333,1.0,0.333,0.0,1.0,1054.0,1011.4034544109952
win,Ciryl Gane,2022-09-03,Ciryl Gane,Tai Tuivasa,4.827,2.272,0.75,0.8,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.184,934.0
loss,Francis Ngannou,2022-01-22,Ciryl Gane,Francis Ngannou,5.373,2.403,0.714,1.0,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ciryl Gane,2021-08-07,Ciryl Gane,Derrick Lewis,5.135,2.6,0.833,1.0,0.167,0.333,1.0,4.376,0.847,0.5,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Ciryl Gane,2021-06-26,Ciryl Gane,Alexander Volkov,5.035,1.849,1.0,1.0,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Ciryl Gane,2021-02-27,Ciryl Gane,Jairzinho Rozenstruik,5.61,1.95,0.75,1.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
