W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
loss,Cody Durden,DEC,3,2023-08-05,Jake Hadley,Cody Durden,4.207,3.516,0.25,0.75,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Jake Hadley,KO/TKO,1,2023-03-18,Jake Hadley,Malcolm Gordon,4.022,3.535,0.333,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,900.0,1000.0
win,Jake Hadley,SUB,2,2022-11-05,Jake Hadley,Carlos Candelario,1.467,1.725,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,900.0,1000.0
loss,Allan Nascimento,DEC,3,2022-05-14,Jake Hadley,Allan Nascimento,3.177,2.566,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Jake Hadley,SUB,2,2021-10-12,Jake Hadley,Mitch Raposo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,910.0,1000.0
win,Steve Hadsel,KO/TKO,1,2009-06-19,Steve Hadsel,Taylor Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,920.0,1000.0
loss,Terrance McKinney,KO/TKO,1,2025-02-01,Damir Hadzovic,Terrance McKinney,3.368,3.195,0.455,0.4,0.5,0.0,1.0,76.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Marc Diakiese,DEC,3,2022-07-23,Damir Hadzovic,Marc Diakiese,3.794,3.522,0.5,0.6,0.5,0.0,1.0,2.2,2.879,4.28,0.0,0.0,0.0,0.0,1.0,11.5,1009.0,1000.0,740.0,1000.0
win,Damir Hadzovic,DEC,3,2021-06-26,Damir Hadzovic,Yancy Medeiros,3.095,2.975,0.333,0.6,0.6,0.0,1.0,2.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1023.0,750.0,1010.0
loss,Renato Moicano,SUB,1,2020-03-14,Damir Hadzovic,Renato Moicano,3.109,2.988,0.375,0.6,0.6,0.0,1.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Christos Giagos,DEC,3,2019-06-01,Damir Hadzovic,Christos Giagos,3.407,2.96,0.286,0.8,0.6,0.0,1.0,3.143,2.067,1.267,5.0,1.0,0.0,0.0,1.0,561.0,1000.0,1000.0,1000.0,1000.0
win,Damir Hadzovic,KO/TKO,2,2019-02-23,Damir Hadzovic,Marco Polo Reyes,2.914,2.914,0.0,0.8,0.5,0.0,1.0,3.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Damir Hadzovic,DEC,3,2018-07-22,Damir Hadzovic,Nick Hein,1.514,2.951,0.0,0.5,1.0,0.0,1.0,5.5,2.473,2.587,0.833,0.6,0.0,0.0,1.0,21.667,1000.0,1000.0,1000.0,1000.0
loss,Alan Patrick,DEC,3,2018-02-03,Damir Hadzovic,Alan Patrick,1.627,3.63,0.0,0.667,1.0,0.0,1.0,7.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,820.0,1000.0
win,Damir Hadzovic,KO/TKO,3,2017-05-28,Damir Hadzovic,Marcin Held,2.946,6.696,0.0,0.0,0.0,0.0,1.0,0.0,1.767,2.2,2.5,0.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1010.0,1000.0
loss,Mairbek Taisumov,KO/TKO,1,2016-04-10,Damir Hadzovic,Mairbek Taisumov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Oban Elliott,KO/TKO,3,2024-11-16,Bassil Hafez,Oban Elliott,4.233,5.533,3.0,0.5,0.0,0.0,1.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1020.0,1000.0
win,Bassil Hafez,DEC,3,2024-06-01,Bassil Hafez,Mickey Gall,2.133,5.533,3.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1120.0,1000.0
loss,Jack Della Maddalena,DEC,3,2023-07-15,Bassil Hafez,Jack Della Maddalena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Matt Mitrione,KO/TKO,1,2011-01-22,Tim Hague,Matt Mitrione,2.954,4.023,1.0,0.25,0.0,1.0,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
loss,Joey Beltran,DEC,3,2010-05-08,Tim Hague,Joey Beltran,2.022,1.843,0.667,0.333,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,760.0,1000.0
loss,Chris Tuchscherer,DEC,3,2010-02-06,Tim Hague,Chris Tuchscherer,0.0,3.853,0.5,0.5,0.0,1.0,1.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
loss,Todd Duffee,KO/TKO,1,2009-08-29,Tim Hague,Todd Duffee,0.0,1.765,1.0,1.0,0.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,770.0,1000.0
win,Tim Hague,SUB,1,2009-05-23,Tim Hague,Pat Barry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,780.0,1000.0
loss,Cezary Oleksiejczuk,KO/TKO,1,2025-09-02,Theo Haig,Cezary Oleksiejczuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Matt Sayles,KO/TKO,1,2018-06-19,Yazan Hajeh,Matt Sayles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,830.0,1000.0
loss,Don Frye,SUB,1,1996-12-07,Mark Hall,Don Frye,0.429,1.81,0.0,0.6,0.75,0.25,1.0,0.0,2.609,0.193,1.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Mark Hall,KO/TKO,1,1996-12-07,Mark Hall,Felix Lee Mitchell,0.429,1.81,0.0,0.6,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1000.0
loss,Don Frye,KO/TKO,1,1996-07-12,Mark Hall,Don Frye,0.657,1.033,0.0,0.8,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Mark Hall,KO/TKO,1,1996-05-17,Mark Hall,Koji Kitao,0.405,1.014,0.0,0.75,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,790.0,1000.0
win,Mark Hall,SUB,1,1995-12-16,Mark Hall,Trent Jenkins,0.913,2.281,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
loss,Paul Varelans,SUB,1,1995-09-08,Mark Hall,Paul Varelans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Mark Hall,KO/TKO,1,1995-09-08,Mark Hall,Harold Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962,4.06,0.0,0.5,1.0,0.0,1.0,0.0,1016.0,1000.0,1020.0,1000.0
win,Ryan Hall,DEC,3,2021-12-11,Ryan Hall,Darrick Minner,2.303,1.218,0.2,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,1220.0,1000.0
loss,Ilia Topuria,KO/TKO,1,2021-07-10,Ryan Hall,Ilia Topuria,2.324,0.963,0.25,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0,1000.0,1110.0
win,Ryan Hall,DEC,3,2019-07-13,Ryan Hall,Darren Elkins,2.289,0.519,0.333,1.0,0.0,0.333,1.0,0.0,3.2,2.067,2.0,1.0,0.0,0.0,1.0,90.0,1000.0,1016.0,990.0,1010.0
win,Ryan Hall,SUB,1,2018-12-29,Ryan Hall,BJ Penn,2.3,0.467,0.5,1.0,0.0,0.0,1.0,0.0,2.171,2.224,0.0,0.667,0.5,0.5,1.0,40.333,1032.0,1000.0,800.0,1000.0
win,Ryan Hall,DEC,3,2016-12-03,Ryan Hall,Gray Maynard,1.533,0.133,1.0,1.0,0.0,0.0,1.0,0.0,1.533,2.667,3.0,1.0,0.0,0.0,1.0,60.0,992.0,1000.0,1100.0,1000.0
win,Ryan Hall,DEC,3,2015-12-11,Ryan Hall,Artem Lobov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1320.0,1000.0
win,Dennis Hallman,SUB,1,2011-12-10,Dennis Hallman,John Makdessi,0.805,1.758,0.846,0.4,0.167,0.667,1.0,94.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1030.0,1000.0
loss,Brian Ebersole,KO/TKO,1,2011-08-06,Dennis Hallman,Brian Ebersole,0.842,1.644,0.833,0.6,0.167,0.667,1.0,102.667,1.667,0.667,3.0,1.0,0.0,0.0,1.0,0.0,1032.0,1000.0,1330.0,1000.0
win,Dennis Hallman,KO/TKO,1,2010-11-20,Dennis Hallman,Karo Parisyan,0.753,1.653,0.909,0.6,0.0,0.8,1.0,106.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,1040.0,1000.0
win,Dennis Hallman,DEC,3,2010-08-07,Dennis Hallman,Ben Saunders,0.546,1.589,0.7,0.4,0.0,1.0,1.0,117.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0,1140.0,1010.0
loss,John Howard,KO/TKO,3,2009-12-05,Dennis Hallman,John Howard,0.552,1.971,0.375,0.4,0.0,1.0,1.0,120.25,1.333,1.867,6.0,1.0,0.0,0.0,1.0,0.0,1032.0,1000.0,1020.0,1000.0
win,Dennis Hallman,SUB,1,2009-06-19,Dennis Hallman,Justin Davis,0.556,1.984,0.429,0.2,0.0,1.0,1.0,137.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
win,Dennis Hallman,SUB,1,2007-11-16,Dennis Hallman,Jeremiah Metcalf,0.574,2.051,0.5,0.2,0.0,1.0,1.0,160.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,984.0,870.0,1100.0
loss,Jorge Rivera,DEC,3,2005-10-07,Dennis Hallman,Jorge Rivera,0.474,1.452,0.4,0.4,0.0,1.0,1.0,192.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,1360.0,1000.0
loss,Frank Trigg,KO/TKO,1,2004-06-19,Dennis Hallman,Frank Trigg,0.508,0.983,0.5,0.5,0.0,1.0,1.0,240.5,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,1024.0,1000.0,1160.0,1000.0
loss,Frank Trigg,KO/TKO,1,2002-11-23,Dennis Hallman,Frank Trigg,0.584,1.13,0.667,0.667,0.0,1.0,1.0,320.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,977.0,680.0,900.0
loss,Jens Pulver,DEC,5,2001-09-28,Dennis Hallman,Jens Pulver,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1260.0,1000.0
win,Dennis Hallman,SUB,1,2000-12-16,Dennis Hallman,Matt Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.855,0.46,3.5,1.0,0.5,0.0,1.0,0.0,991.872,1000.0,890.0,1000.0
loss,Randy Couture,SUB,1,1997-05-30,Tony Halme,Randy Couture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0,1460.0,1000.0
loss,Jorge Gurgel,DEC,3,2008-03-01,John Halverson,Jorge Gurgel,3.158,41.053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,780.0,1000.0
loss,Roger Huerta,KO/TKO,1,2007-02-03,John Halverson,Roger Huerta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733,2.533,6.0,1.0,0.0,0.0,1.0,0.0,1000.0,976.128,930.0,970.0
loss,Ham Danielle Taylor,DEC,3,2016-11-26,Seo Hee,Ham Danielle Taylor,4.911,5.867,0.0,0.333,0.0,0.0,1.0,213.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Ham Bec Rawlings,DEC,3,2016-03-19,Seo Hee,Ham Bec Rawlings,4.3,6.233,0.0,0.5,0.0,0.0,1.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1360.0,1000.0
win,Seo Hee,DEC,3,2015-11-28,Seo Hee,Ham Cortney Casey,3.867,7.267,0.0,0.0,0.0,0.0,1.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.872,1000.0,970.0,1000.0
loss,Ham Joanne Wood,DEC,3,2014-12-12,Seo Hee,Ham Joanne Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,1000.0,1120.0,1000.0
win,Frank Hamaker,SUB,1,1994-03-11,Frank Hamaker,Thaddeus Luster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1100.0,1000.0
loss,Ryan Gracie,KO/TKO,1,2003-10-05,Kazuhiro Hamanaka,Ryan Gracie,3.133,1.133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1370.0,1000.0
win,Kazuhiro Hamanaka,DEC,3,2003-06-08,Kazuhiro Hamanaka,Antonio Schembri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.0,1024.0,1560.0,1100.0
loss,Thiago Silva,DEC,3,2013-10-09,Matt Hamill,Thiago Silva,3.928,3.336,2.125,0.6,0.5,0.0,1.0,1.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0,1480.0,1000.0
win,Matt Hamill,DEC,3,2012-09-22,Matt Hamill,Roger Hollett,3.384,3.71,1.571,0.6,0.6,0.0,1.0,1.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.744,1000.0,980.0,1000.0
loss,Alexander Gustafsson,KO/TKO,2,2011-08-06,Matt Hamill,Alexander Gustafsson,3.517,3.666,1.692,0.8,0.6,0.0,1.0,1.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1190.0,1000.0
loss,Quinton Jackson,DEC,3,2011-05-28,Matt Hamill,Quinton Jackson,3.714,3.666,1.833,1.0,0.6,0.0,1.0,2.083,2.96,2.4,2.0,1.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Matt Hamill,DEC,3,2010-10-23,Matt Hamill,Tito Ortiz,3.877,3.866,1.727,0.8,0.667,0.0,1.0,2.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,880.0,1000.0
win,Matt Hamill,DEC,3,2010-06-19,Matt Hamill,Keith Jardine,3.626,3.772,1.7,0.8,0.75,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Matt Hamill,other,1,2009-12-05,Matt Hamill,Jon Jones,3.772,3.378,1.889,0.6,0.857,0.0,1.0,2.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0,1490.0,1000.0
win,Matt Hamill,KO/TKO,1,2009-03-07,Matt Hamill,Mark Munoz,3.648,3.365,2.125,0.6,0.833,0.0,1.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1010.0,1000.0
win,Matt Hamill,KO/TKO,2,2008-12-27,Matt Hamill,Reese Andy,3.425,3.208,2.286,0.6,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.744,1009.0,1080.0,1010.0
loss,Rich Franklin,KO/TKO,3,2008-09-06,Matt Hamill,Rich Franklin,3.902,2.459,2.5,0.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1040.0,1000.0
win,Matt Hamill,KO/TKO,2,2008-04-02,Matt Hamill,Tim Boetsch,3.763,2.407,2.8,0.8,0.75,0.0,1.0,0.0,8.63,1.438,1.0,1.0,1.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Michael Bisping,DEC,3,2007-09-08,Matt Hamill,Michael Bisping,3.779,2.016,2.0,1.0,0.75,0.0,1.0,0.0,4.44,0.866,4.0,1.0,1.0,0.0,1.0,0.0,1132.744,1000.0,1090.0,1000.0
win,Matt Hamill,KO/TKO,1,2007-03-03,Matt Hamill,Rex Holman,2.376,1.719,4.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1070.0,1000.0
win,Matt Hamill,DEC,3,2006-10-10,Matt Hamill,Seth Petruzelli,6.899,1.882,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1170.0,1000.0
win,Matt Hamill,KO/TKO,1,2006-06-24,Matt Hamill,Jesse Forbes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Derek Brunson,DEC,3,2011-06-24,Jeremy Hamilton,Derek Brunson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,958.0,940.0,890.0
loss,Adam Wieczorek,DEC,3,2017-11-18,Anthony Hamilton,Adam Wieczorek,4.469,3.091,1.0,0.2,0.667,0.0,1.0,10.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.45192,1000.0,970.0,1000.0
loss,Daniel Spitz,KO/TKO,1,2017-09-16,Anthony Hamilton,Daniel Spitz,4.507,3.012,1.125,0.4,0.667,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Marcel Fortuna,KO/TKO,1,2017-02-04,Anthony Hamilton,Marcel Fortuna,4.513,2.888,1.286,0.4,0.667,0.0,1.0,13.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1028.0,1180.0,1130.0
loss,Francis Ngannou,SUB,1,2016-12-09,Anthony Hamilton,Francis Ngannou,4.721,2.998,1.333,0.6,0.667,0.0,1.0,14.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0,900.0,1000.0
win,Anthony Hamilton,KO/TKO,1,2016-07-30,Anthony Hamilton,Damian Grabowski,4.533,2.991,1.6,0.4,0.5,0.0,1.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0935544,1008.0,1070.0,1010.0
loss,Shamil Abdurakhimov,DEC,3,2016-02-21,Anthony Hamilton,Shamil Abdurakhimov,5.565,2.359,2.0,0.5,0.5,0.0,1.0,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Anthony Hamilton,DEC,3,2015-04-11,Anthony Hamilton,Daniel Omielanczuk,5.604,2.308,1.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0,1500.0,1000.0
loss,Todd Duffee,KO/TKO,1,2014-12-06,Anthony Hamilton,Todd Duffee,5.698,1.727,2.5,0.5,1.0,0.0,1.0,0.0,34.286,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1028.0,1000.0,1060.0,1000.0
win,Anthony Hamilton,KO/TKO,2,2014-08-30,Anthony Hamilton,Ruan Potts,2.609,4.348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1000.0,1510.0,1000.0
loss,Aleksei Oleinik,SUB,1,2014-06-28,Anthony Hamilton,Aleksei Oleinik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1039.0,890.0,1100.0
loss,Casey Kenney,DEC,3,2017-07-18,CJ Hamilton,Casey Kenney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Tatsuya Kawajiri,SUB,3,2011-09-24,Joachim Hansen,Tatsuya Kawajiri,2.713,2.759,1.533,0.4,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.780103208,988.0,1080.0,900.0
win,Joachim Hansen,DEC,2,2011-05-29,Joachim Hansen,Mitsuhiro Ishida,2.897,2.765,1.571,0.4,0.375,0.375,1.0,0.0,2.4,0.5,6.0,1.0,0.0,0.0,1.0,0.0,1149.8,1000.0,1610.0,1000.0
win,Joachim Hansen,SUB,1,2010-09-25,Joachim Hansen,Hideo Tokoro,2.846,2.805,1.615,0.4,0.429,0.286,1.0,0.0,1.7,4.7,0.0,0.0,0.0,0.0,1.0,0.0,992.0,1000.0,820.0,1000.0
loss,Hiroyuki Takaya,KO/TKO,1,2010-05-29,Joachim Hansen,Hiroyuki Takaya,2.843,2.81,1.75,0.4,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Bibiano Fernandes,DEC,2,2010-03-22,Joachim Hansen,Bibiano Fernandes,2.578,2.651,1.909,0.6,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Shinya Aoki,SUB,2,2009-10-06,Joachim Hansen,Shinya Aoki,2.726,2.95,2.1,0.8,0.429,0.286,1.0,0.0,2.251,1.801,1.0,0.667,0.5,0.5,1.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Joachim Hansen,KO/TKO,1,2008-07-21,Joachim Hansen,Shinya Aoki,2.799,3.155,2.5,0.6,0.4,0.2,1.0,0.0,4.161,0.876,1.0,1.0,0.5,0.5,1.0,0.0,1028.0,984.0,1000.0,880.0
win,Joachim Hansen,SUB,1,2008-07-21,Joachim Hansen,Kultar Gill,2.799,3.155,2.5,0.6,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.3139999999999,1000.0,1490.0,1000.0
loss,Eddie Alvarez,DEC,2,2008-05-11,Joachim Hansen,Eddie Alvarez,2.579,2.854,2.714,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
