W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Seth Baczynski,2012-06-08,Seth Baczynski,Lance Benoist,2.975,2.086,0.5,0.75,0.0,1.0,1.0,2.6,1.733,1.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Seth Baczynski,2011-11-19,Seth Baczynski,Matt Brown,2.972,1.415,0.0,0.5,0.0,1.0,1.0,3.025,1.857,0.778,0.4,0.6,0.2,1.0,1000.0,1000.0
win,Seth Baczynski,2011-09-17,Seth Baczynski,Clay Harvison,1.467,1.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Brad Tavares,2010-06-19,Seth Baczynski,Brad Tavares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ryan Bader,2016-11-19,Ryan Bader,Rogerio Nogueira,2.587,1.473,2.05,0.8,0.333,0.067,1.0,1.7,2.0,0.5,0.5,0.0,0.0,1.0,1000.0,1000.0
win,Ryan Bader,2016-09-03,Ryan Bader,Ilir Latifi,2.616,1.481,2.158,0.8,0.286,0.071,1.0,1.017,6.61,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Anthony Johnson,2016-01-30,Ryan Bader,Anthony Johnson,2.636,1.433,2.278,1.0,0.286,0.071,1.0,3.346,2.178,2.5,0.5,1.0,0.0,1.0,1000.0,1000.0
win,Ryan Bader,2015-10-03,Ryan Bader,Rashad Evans,2.563,1.412,2.353,0.8,0.308,0.077,1.0,1.333,1.733,6.5,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Ryan Bader,2015-01-24,Ryan Bader,Phil Davis,2.644,1.322,2.438,0.8,0.333,0.083,1.0,4.168,0.884,2.0,1.0,0.0,1.0,1.0,1000.0,1008.0
win,Ryan Bader,2014-08-16,Ryan Bader,Ovince Saint Preux,2.971,1.392,2.0,0.6,0.364,0.091,1.0,2.4,0.867,1.0,1.0,0.0,0.0,1.0,992.0,1000.0
win,Ryan Bader,2014-06-14,Ryan Bader,Rafael Cavalcante,2.897,1.488,1.643,0.6,0.4,0.1,1.0,3.733,4.0,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Ryan Bader,2013-12-06,Ryan Bader,Anthony Perosh,2.627,1.623,1.538,0.6,0.444,0.111,1.0,2.545,2.909,1.0,1.0,0.0,1.0,1.0,1016.0,1000.0
loss,Glover Teixeira,2013-09-04,Ryan Bader,Glover Teixeira,2.592,1.526,1.667,0.8,0.444,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Ryan Bader,2013-01-26,Ryan Bader,Vladimir Matyushenko,2.583,1.54,1.818,0.6,0.5,0.0,1.0,24.0,3.0,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
loss,Lyoto Machida,2012-08-04,Ryan Bader,Lyoto Machida,2.695,1.416,2.0,0.6,0.5,0.0,1.0,3.908,1.839,0.0,1.0,1.0,0.0,1.0,1016.0,1000.0
win,Ryan Bader,2012-02-25,Ryan Bader,Quinton Jackson,2.497,1.487,1.778,0.6,0.571,0.0,1.0,3.733,1.0,1.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Ryan Bader,2011-11-19,Ryan Bader,Jason Brilz,2.418,1.513,2.286,0.6,0.4,0.0,1.0,2.619,1.742,2.143,0.4,0.25,0.0,1.0,1000.0,1000.0
loss,Tito Ortiz,2011-07-02,Ryan Bader,Tito Ortiz,2.427,1.468,2.667,0.8,0.4,0.0,1.0,2.842,1.244,5.0,1.0,0.5,0.0,1.0,992.0,1000.0
loss,Jon Jones,2011-02-05,Ryan Bader,Jon Jones,2.724,1.362,3.2,1.0,0.4,0.0,1.0,3.0,2.467,7.0,1.0,0.0,0.0,1.0,1000.0,976.0
win,Ryan Bader,2010-09-25,Ryan Bader,Rogerio Nogueira,2.699,1.192,2.75,1.0,0.5,0.0,1.0,1.533,1.2,1.0,1.0,0.0,0.0,1.0,1032.0,1000.0
win,Ryan Bader,2010-02-20,Ryan Bader,Keith Jardine,2.817,1.176,2.667,1.0,0.333,0.0,1.0,4.267,2.2,0.0,0.0,0.0,0.0,1.0,1000.0,976.0
win,Ryan Bader,2009-10-24,Ryan Bader,Eric Schafer,2.254,0.751,2.5,1.0,0.5,0.0,1.0,1.313,4.022,2.0,0.0,0.0,0.0,1.0,1009.0,1008.0
win,Ryan Bader,2009-04-01,Ryan Bader,Carmelo Marrero,6.522,1.739,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ryan Bader,2008-12-13,Ryan Bader,Vinny Magalhaes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Aleksandra Albu,2015-04-11,Izabela Badurek,Aleksandra Albu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1008.0
loss,Punahele Soriano,2024-06-08,Miguel Baeza,Punahele Soriano,5.035,5.185,0.25,0.4,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Andre Fialho,2022-04-16,Miguel Baeza,Andre Fialho,5.027,5.07,0.286,0.6,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1000.0
loss,Khaos Williams,2021-11-13,Miguel Baeza,Khaos Williams,5.451,5.191,0.333,0.8,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Santiago Ponzinibbio,2021-06-05,Miguel Baeza,Santiago Ponzinibbio,4.93,4.178,0.4,1.0,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Miguel Baeza,2020-11-28,Miguel Baeza,Takashi Sato,5.131,4.92,0.25,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Miguel Baeza,2020-05-16,Miguel Baeza,Matt Brown,4.26,4.305,0.5,1.0,0.5,0.0,1.0,3.74,2.585,1.0,0.4,0.733,0.133,1.0,1056.0,1000.0
win,Miguel Baeza,2019-10-12,Miguel Baeza,Hector Aldana,4.067,5.933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1000.0
win,Miguel Baeza,2019-06-25,Miguel Baeza,Victor Reyna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kyoji Horiguchi,2016-11-19,Ali Bagautinov,Kyoji Horiguchi,2.803,3.032,2.429,0.4,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,1000.0
win,Ali Bagautinov,2016-06-18,Ali Bagautinov,Geane Herrera,2.316,3.362,2.0,0.4,0.333,0.0,1.0,0.467,1.733,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Joseph Benavidez,2015-10-03,Ali Bagautinov,Joseph Benavidez,2.425,3.432,3.0,0.75,0.333,0.0,1.0,3.279,2.211,1.105,0.8,0.267,0.267,1.0,1000.0,1000.0
loss,Demetrious Johnson,2014-06-14,Ali Bagautinov,Demetrious Johnson,2.991,2.347,3.333,1.0,0.333,0.0,1.0,3.096,1.769,2.5,1.0,0.5,0.0,1.0,1008.0,1034.0
win,Ali Bagautinov,2014-02-01,Ali Bagautinov,John Lineker,2.845,2.635,2.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ali Bagautinov,2013-11-16,Ali Bagautinov,Tim Elliott,2.822,2.005,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ali Bagautinov,2013-09-04,Ali Bagautinov,Marcos Vinicius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,5.667,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,John Makdessi,2016-07-07,Mehdi Baghdad,John Makdessi,0.222,1.111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,992.0
loss,Chris Wade,2016-01-17,Mehdi Baghdad,Chris Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Jean Silva,2025-02-22,Melsik Baghdasaryan,Jean Silva,5.591,3.208,0.0,0.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Melsik Baghdasaryan,2023-07-15,Melsik Baghdasaryan,Tucker Lutz,5.929,3.414,0.0,0.8,0.25,0.0,1.0,2.267,2.467,4.0,1.0,0.0,0.0,1.0,1008.0,1000.0
loss,Josh Culibao,2023-02-11,Melsik Baghdasaryan,Josh Culibao,6.232,3.569,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Melsik Baghdasaryan,2021-11-06,Melsik Baghdasaryan,Bruno Souza,6.733,3.774,0.0,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Melsik Baghdasaryan,2021-07-31,Melsik Baghdasaryan,Collin Anglin,6.8,3.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Melsik Baghdasaryan,2020-09-01,Melsik Baghdasaryan,Dennis Buzukja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ismail Naurdiev,2019-09-28,Siyar Bahadurzada,Ismail Naurdiev,3.328,2.958,1.143,0.6,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Curtis Millender,2018-12-29,Siyar Bahadurzada,Curtis Millender,3.492,2.223,0.833,0.6,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Siyar Bahadurzada,2018-04-21,Siyar Bahadurzada,Luan Chagas,3.374,2.337,0.8,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Siyar Bahadurzada,2017-09-02,Siyar Bahadurzada,Rob Wilkinson,3.03,2.228,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Siyar Bahadurzada,2016-03-05,Siyar Bahadurzada,Brandon Thatch,1.694,2.28,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,John Howard,2013-12-28,Siyar Bahadurzada,John Howard,0.51,1.465,0.0,0.5,1.0,0.0,1.0,1.333,2.533,5.0,0.0,0.0,0.0,1.0,1032.0,1000.0
loss,Dong Hyun Kim,2013-03-02,Siyar Bahadurzada,Dong Hyun Kim,4.286,0.0,0.0,1.0,1.0,0.0,1.0,0.8,3.2,3.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Siyar Bahadurzada,2012-04-14,Siyar Bahadurzada,Paulo Thiago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Tofiq Musayev,2026-03-28,Ignacio Bahamondes,Tofiq Musayev,6.546,4.329,0.0,0.6,0.571,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Rafael Fiziev,2025-06-21,Ignacio Bahamondes,Rafael Fiziev,7.087,4.362,0.0,0.8,0.571,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Ignacio Bahamondes,2025-03-08,Ignacio Bahamondes,Jalin Turner,7.174,4.406,0.0,0.8,0.667,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Ignacio Bahamondes,2024-09-14,Ignacio Bahamondes,Manuel Torres,7.149,4.379,0.0,0.8,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ignacio Bahamondes,2024-04-06,Ignacio Bahamondes,Christos Giagos,6.966,4.362,0.0,0.6,0.5,0.25,1.0,0.808,1.414,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Ludovit Klein,2023-08-05,Ignacio Bahamondes,Ludovit Klein,7.925,4.509,0.0,0.8,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Ignacio Bahamondes,2023-04-08,Ignacio Bahamondes,Trey Ogden,8.33,5.031,0.0,0.75,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1023.0
win,Ignacio Bahamondes,2022-02-26,Ignacio Bahamondes,Rongzhu,7.56,5.316,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Ignacio Bahamondes,2021-08-21,Ignacio Bahamondes,Roosevelt Roberts,7.905,6.395,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,John Makdessi,2021-04-10,Ignacio Bahamondes,John Makdessi,8.78,2.661,0.0,1.0,1.0,0.0,1.0,5.6,4.0,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Ignacio Bahamondes,2020-11-04,Ignacio Bahamondes,Edson Gomez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bahatebole Batebolati,2024-05-18,Bahatebole Batebolati,HanSeul Kim,4.344,4.615,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1008.0
win,Bahatebole Batebolati,2023-05-28,Bahatebole Batebolati,WonBin Ki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Danny Castillo,2011-11-19,Shamar Bailey,Danny Castillo,1.25,2.883,1.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Evan Dunham,2011-09-17,Shamar Bailey,Evan Dunham,0.889,1.8,1.667,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
win,Shamar Bailey,2011-06-04,Shamar Bailey,Ryan McGillivray,0.233,2.067,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Justin Wilcox,2010-03-26,Shamar Bailey,Justin Wilcox,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Shamar Bailey,2009-11-07,Shamar Bailey,John Kolosci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,999.936
loss,Jason DeLucia,1994-03-11,Scott Baker,Jason DeLucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,1000.0
loss,Chael Sonnen,2008-03-26,Bryan Baker,Chael Sonnen,2.857,1.403,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bryan Baker,2007-12-12,Bryan Baker,Eric Schambari,8.0,2.118,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0
win,Bryan Baker,2007-09-05,Bryan Baker,Jesse Forbes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Sasu,2022-10-23,Balajin Keisuke,Sasu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Alessio Di Chirico,2017-12-16,Oluwale Bamgbose,Alessio Di Chirico,2.76,3.248,0.5,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Paulo Costa,2017-06-03,Oluwale Bamgbose,Paulo Costa,1.888,1.996,0.0,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cezar Ferreira,2016-04-16,Oluwale Bamgbose,Cezar Ferreira,4.245,3.113,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1000.0
win,Oluwale Bamgbose,2016-02-21,Oluwale Bamgbose,Daniel Sarafian,2.763,4.342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,1016.0
loss,Uriah Hall,2015-08-08,Oluwale Bamgbose,Uriah Hall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1060.0
loss,Stevie Ray,2015-04-11,Marcin Bandel,Stevie Ray,2.951,8.852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Mairbek Taisumov,2014-10-04,Marcin Bandel,Mairbek Taisumov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Eduardo Garagorri,2019-08-10,Humberto Bandenay,Eduardo Garagorri,2.563,5.476,0.4,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Austin Arnett,2018-11-17,Humberto Bandenay,Austin Arnett,6.462,9.231,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gabriel Benitez,2018-05-19,Humberto Bandenay,Gabriel Benitez,11.538,2.308,0.0,1.0,1.0,0.0,1.0,3.998,2.686,0.0,0.4,0.0,0.5,1.0,999.8720000000001,1000.064
win,Humberto Bandenay,2017-08-05,Humberto Bandenay,Martin Bravo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096,4.193,0.0,1.0,1.0,0.0,1.0,992.0,1000.0
loss,Bang Nick Hein,2016-09-03,Tae Hyun,Bang Nick Hein,2.742,2.307,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,988.0
win,Tae Hyun,2015-11-28,Tae Hyun,Bang Leo Kuntz,2.326,2.423,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Bang Jon Tuck,2015-05-16,Tae Hyun,Bang Jon Tuck,2.221,2.295,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1000.0
win,Tae Hyun,2014-06-14,Tae Hyun,Bang Kajan Johnson,1.733,2.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,1000.0
loss,Bang Mairbek Taisumov,2014-01-04,Tae Hyun,Bang Mairbek Taisumov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Yohan Banks,2008-09-13,Yohan Banks,Michael Diaz,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Yohan Banks,2007-02-10,Yohan Banks,Joey Beltran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.6800000000002,1000.0
loss,Sam Hughes,2025-09-06,Shauna Bannon,Sam Hughes,4.441,3.841,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1040.0
win,Shauna Bannon,2025-03-22,Shauna Bannon,Puja Tomar,4.111,3.756,0.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Shauna Bannon,2024-07-27,Shauna Bannon,Alice Ardelean,3.6,3.733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Bruna Brasil,2023-07-22,Shauna Bannon,Bruna Brasil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188,4.232,1.0,0.5,1.0,0.0,1.0,986.0,1008.0
loss,Bibiano Fernandes,2011-12-31,Antonio Banuelos,Bibiano Fernandes,2.702,3.184,1.5,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.3600000000004,1000.0
win,Antonio Banuelos,2011-12-31,Antonio Banuelos,Masakazu Imanari,2.702,3.184,1.5,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Antonio Banuelos,2011-09-24,Antonio Banuelos,Hideo Tokoro,2.798,3.345,1.364,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Miguel Torres,2011-02-05,Antonio Banuelos,Miguel Torres,3.052,3.164,1.5,0.6,0.0,0.0,1.0,2.121,2.23,0.0,0.5,0.0,1.0,1.0,1000.0,1000.0
win,Antonio Banuelos,2010-09-30,Antonio Banuelos,Chad George,3.303,3.448,1.556,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Scott Jorgensen,2010-04-24,Antonio Banuelos,Scott Jorgensen,3.351,3.017,1.75,0.6,0.0,0.0,1.0,5.333,4.0,1.0,0.0,0.0,0.0,1.0,984.0,1000.0
win,Antonio Banuelos,2009-11-18,Antonio Banuelos,Kenji Osawa,3.032,2.376,2.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,999.3600000000004
win,Antonio Banuelos,2009-06-07,Antonio Banuelos,Scott Jorgensen,2.812,1.702,2.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Manny Tapia,2008-02-13,Antonio Banuelos,Manny Tapia,3.031,1.319,2.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Antonio Banuelos,2007-08-05,Antonio Banuelos,Justin Robbins,2.961,1.592,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Charlie Valencia,2007-03-24,Antonio Banuelos,Charlie Valencia,3.129,1.411,2.333,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Antonio Banuelos,2007-01-20,Antonio Banuelos,Mike French,2.727,2.216,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
win,Antonio Banuelos,2006-08-17,Antonio Banuelos,Cole Escovedo,4.615,5.769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Eddie Wineland,2006-05-05,Antonio Banuelos,Eddie Wineland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1023.0
win,Iwo Baraniewski,2026-03-21,Iwo Baraniewski,Austen Lane,14.312,17.615,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Iwo Baraniewski,2025-12-06,Iwo Baraniewski,Ibo Aslan,12.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Iwo Baraniewski,2025-09-16,Iwo Baraniewski,Mahamed Aly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1008.0
loss,Douglas Silva de Andrade,2019-11-16,Renan Barao,Douglas Silva de Andrade,3.779,3.834,1.278,0.2,0.182,0.455,1.0,5.737,5.339,1.0,1.0,1.0,0.0,1.0,992.0,1000.0
loss,Luke Sanders,2019-02-17,Renan Barao,Luke Sanders,3.704,3.765,1.353,0.2,0.182,0.455,1.0,7.156,4.404,0.0,1.0,0.0,1.0,1.0,1008.0,1000.0
loss,Andre Ewell,2018-09-22,Renan Barao,Andre Ewell,3.758,3.781,1.25,0.2,0.182,0.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Brian Kelleher,2018-02-24,Renan Barao,Brian Kelleher,3.46,3.595,1.333,0.4,0.182,0.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
