W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Wagnney Fabiano,2010-06-20,Wagnney Fabiano,Frank Gomez,1.425,0.532,2.5,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Wagnney Fabiano,2010-01-10,Wagnney Fabiano,Clint Godfrey,1.779,0.562,2.333,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mackens Semerzier,2009-10-10,Wagnney Fabiano,Mackens Semerzier,1.879,0.57,3.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Wagnney Fabiano,2009-04-05,Wagnney Fabiano,Fredson Paixao,0.743,0.27,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Wagnney Fabiano,2008-12-03,Wagnney Fabiano,Akitoshi Tamura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Gerald Meerschaert,2021-04-17,Bartosz Fabinski,Gerald Meerschaert,2.196,1.354,4.6,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0
loss,Andre Muniz,2020-09-05,Bartosz Fabinski,Andre Muniz,2.216,1.347,5.5,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1016.0
loss,Michel Prazeres,2018-11-17,Bartosz Fabinski,Michel Prazeres,2.244,0.978,7.333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.9819,992.0
win,Bartosz Fabinski,2018-07-22,Bartosz Fabinski,Emil Meek,2.2,0.767,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Bartosz Fabinski,2015-11-21,Bartosz Fabinski,Hector Urbina,2.733,0.867,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Bartosz Fabinski,2015-04-11,Bartosz Fabinski,Garreth McLellan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
nc,Draw,2005-10-07,Ron Faircloth,Alessio Sakara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.480633,981.0
loss,Guy Mezger,1994-12-16,Jason Fairn,Guy Mezger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Jacqueline Cavalcanti,2023-09-02,Zarah Fairn,Jacqueline Cavalcanti,5.849,6.736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Josiane Nunes,2023-01-21,Zarah Fairn,Josiane Nunes,1.982,6.608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Felicia Spencer,2020-02-29,Zarah Fairn,Felicia Spencer,0.506,2.532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.48427731,992.0
loss,Megan Anderson,2019-10-05,Zarah Fairn,Megan Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rinat Fakhretdinov,2025-09-06,Rinat Fakhretdinov,Andreas Gustafsson,4.782,3.583,3.333,0.8,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Rinat Fakhretdinov,2024-10-26,Rinat Fakhretdinov,Carlos Leal,4.17,2.709,3.6,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Rinat Fakhretdinov,2024-06-22,Rinat Fakhretdinov,Nicolas Dalby,4.051,2.156,3.25,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
draw,Draw,2023-11-04,Rinat Fakhretdinov,Elizeu Zaleski dos Santos,3.202,0.776,4.0,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rinat Fakhretdinov,2023-07-01,Rinat Fakhretdinov,Kevin Lee,2.933,0.7,6.0,1.0,0.0,0.0,1.0,3.919,3.848,3.0,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Rinat Fakhretdinov,2022-12-17,Rinat Fakhretdinov,Bryan Battle,3.0,1.2,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.5581767217,1000.0
win,Rinat Fakhretdinov,2022-06-04,Rinat Fakhretdinov,Andreas Michailidis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1094.0
win,Maiquel Falcao,2010-11-20,Maiquel Falcao,Gerald Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.7,976.3
loss,Victor Henry,2025-04-05,Pedro Falcao,Victor Henry,2.905,2.628,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Victor Hugo,2024-04-06,Pedro Falcao,Victor Hugo,3.018,0.575,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
win,Pedro Falcao,2021-10-19,Pedro Falcao,James Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Luigi Fioravanti,2008-12-10,Brodie Farber,Luigi Fioravanti,11.134,3.711,0.0,0.0,0.0,0.0,1.0,2.207,2.373,2.0,0.2,0.667,0.0,1.0,1110.478,1000.0
loss,Rory Markham,2008-07-19,Brodie Farber,Rory Markham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5219999999999,1000.0
loss,Joanne Wood,2018-08-25,Kalindra Faria,Joanne Wood,2.123,1.564,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.199104351181,1101.0
loss,Jessica Eye,2018-01-14,Kalindra Faria,Jessica Eye,0.0,1.034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.21146,1000.0
loss,Mara Romero Borella,2017-10-07,Kalindra Faria,Mara Romero Borella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Connor Matthews,2023-10-10,Jair Farias,Connor Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,1000.0
loss,Micah Miller,2008-02-13,Chance Farrar,Micah Miller,0.302,0.603,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.4862622,1000.0
loss,Urijah Faber,2007-06-03,Chance Farrar,Urijah Faber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746,0.989,1.0,1.0,0.667,0.333,1.0,1000.0,1000.0
loss,Daniel Rodriguez,2019-07-30,Rico Farrington,Daniel Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.3403005540001,1000.0
loss,Ketlen Vieira,2016-10-01,Kelly Faszholz,Ketlen Vieira,5.095,6.369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1000.0
loss,Lauren Murphy,2016-02-21,Kelly Faszholz,Lauren Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.199104351181,982.1881
loss,Chalid Arrab,2003-10-05,Rodney Faverus,Chalid Arrab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Rafael Dos Anjos,2020-11-14,Paul Felder,Rafael Dos Anjos,3.668,3.404,0.214,0.6,0.444,0.111,1.0,4.84,7.96,0.0,0.0,0.0,0.0,1.0,1125.8664795152201,1000.0
loss,Dan Hooker,2020-02-22,Paul Felder,Dan Hooker,3.551,3.167,0.231,0.8,0.444,0.111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.6771330812855,1000.0
win,Paul Felder,2019-09-07,Paul Felder,Edson Barboza,3.532,3.079,0.25,0.8,0.5,0.125,1.0,4.585,4.716,1.0,0.5,0.0,0.0,1.0,1000.0,1000.0
win,Paul Felder,2019-02-17,Paul Felder,James Vick,3.516,2.962,0.273,0.6,0.571,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Perry,2018-07-07,Paul Felder,Mike Perry,3.487,2.804,0.3,0.8,0.571,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.8,1000.0
win,Paul Felder,2017-12-02,Paul Felder,Charles Oliveira,3.494,2.995,0.333,0.8,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.1045323969756,1000.0
win,Paul Felder,2017-07-16,Paul Felder,Stevie Ray,3.4,3.064,0.375,0.6,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Paul Felder,2017-02-19,Paul Felder,Alex Ricci,3.326,2.995,0.429,0.4,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Francisco Trinaldo,2016-09-24,Paul Felder,Francisco Trinaldo,3.429,3.059,0.5,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0172151291874,1000.0
win,Paul Felder,2016-05-29,Paul Felder,Joshua Burkman,3.586,3.148,0.6,0.6,0.333,0.333,1.0,2.44,2.44,0.5,0.5,0.0,1.0,1.0,1159.216,1000.0
win,Paul Felder,2016-01-17,Paul Felder,Daron Cruickshank,3.663,3.375,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,992.0
loss,Ross Pearson,2015-09-05,Paul Felder,Ross Pearson,3.526,3.069,0.333,0.667,0.5,0.0,1.0,3.933,2.533,3.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Edson Barboza,2015-07-25,Paul Felder,Edson Barboza,3.792,2.257,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.3984201882306,1000.0
win,Paul Felder,2015-01-03,Paul Felder,Danny Castillo,3.4,1.933,1.0,1.0,0.0,0.0,1.0,1.533,1.533,2.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Paul Felder,2014-10-04,Paul Felder,Jason Saggo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.4363096014067,1008.0
loss,Andrei Arlovski,2021-10-16,Carlos Felipe,Andrei Arlovski,4.883,5.617,0.0,0.75,0.0,0.0,1.0,10.769,0.769,0.0,1.0,1.0,0.0,1.0,1008.0,991.7251978
win,Carlos Felipe,2021-06-12,Carlos Felipe,Jake Collier,4.422,4.6,0.0,0.667,0.0,0.0,1.0,6.267,3.933,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Carlos Felipe,2021-01-16,Carlos Felipe,Justin Tafa,4.067,4.033,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Carlos Felipe,2020-10-03,Carlos Felipe,Yorgan De Castro,2.933,4.867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Serghei Spivac,2020-07-18,Carlos Felipe,Serghei Spivac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.3611199999998,1000.0
loss,John Kuhner,2011-03-05,JP Felty,John Kuhner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.6168512735053,1000.0
loss,Arisa Matsuda,2025-05-22,Feng Xiaocan,Arisa Matsuda,5.428,1.762,0.667,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.2863983999998,1000.0
loss,Shi Ming,2024-11-23,Feng Xiaocan,Shi Ming,6.041,1.114,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0700308626506,1010.0873172677883
win,Feng Xiaocan,2024-08-23,Feng Xiaocan,Miki Motono,19.512,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Feng Xiaocan,2024-05-18,Feng Xiaocan,Kiran Singh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.618820814291,1146.0
loss,Matt Mitrione,2010-05-08,Kevin Ferguson,Matt Mitrione,2.937,3.197,1.2,0.8,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
win,Kevin Ferguson,2009-12-05,Kevin Ferguson,Houston Alexander,4.37,3.613,0.5,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Seth Petruzelli,2008-10-04,Kevin Ferguson,Seth Petruzelli,4.457,3.257,0.667,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Kevin Ferguson,2008-05-31,Kevin Ferguson,James Thompson,16.452,1.935,0.0,1.0,1.0,0.0,1.0,7.973,2.77,1.0,0.5,1.0,0.0,1.0,1195.0464462879997,968.99635569
win,Kevin Ferguson,2008-02-16,Kevin Ferguson,David Abbott,12.632,3.158,0.0,1.0,1.0,0.0,1.0,3.63,7.046,0.0,0.0,0.0,0.0,1.0,1210.8699526298597,961.0
win,Kevin Ferguson,2007-11-10,Kevin Ferguson,Bo Cantrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.618820814291,1000.0
win,Rhadi Ferguson,2011-01-07,Rhadi Ferguson,John Richard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Michael Chiesa,2024-08-03,Tony Ferguson,Michael Chiesa,4.937,4.414,0.304,0.0,0.333,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Paddy Pimblett,2023-12-16,Tony Ferguson,Paddy Pimblett,4.984,4.256,0.318,0.0,0.333,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,King Green,2023-07-29,Tony Ferguson,King Green,5.069,3.947,0.333,0.0,0.333,0.4,1.0,9.533,6.933,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
loss,Nate Diaz,2022-09-10,Tony Ferguson,Nate Diaz,5.117,3.809,0.3,0.2,0.333,0.4,1.0,6.953,2.833,2.0,0.0,0.0,0.0,1.0,1230.7121382712915,1023.0
loss,Michael Chandler,2022-05-07,Tony Ferguson,Michael Chandler,5.15,3.776,0.316,0.4,0.333,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
loss,Beneil Dariush,2021-05-15,Tony Ferguson,Beneil Dariush,5.462,3.945,0.333,0.6,0.333,0.4,1.0,3.133,2.5,4.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Charles Oliveira,2020-12-12,Tony Ferguson,Charles Oliveira,5.802,4.043,0.353,0.8,0.333,0.4,1.0,0.659,3.407,2.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Justin Gaethje,2020-05-09,Tony Ferguson,Justin Gaethje,5.81,3.749,0.375,1.0,0.333,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tony Ferguson,2019-06-08,Tony Ferguson,Donald Cerrone,5.506,3.547,0.4,1.0,0.286,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tony Ferguson,2018-10-06,Tony Ferguson,Anthony Pettis,5.089,3.48,0.429,1.0,0.231,0.462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.1722885923011,988.5468204108546
win,Tony Ferguson,2017-10-07,Tony Ferguson,Kevin Lee,5.226,3.431,0.462,1.0,0.25,0.417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Tony Ferguson,2016-11-05,Tony Ferguson,Rafael Dos Anjos,4.556,3.086,0.5,1.0,0.273,0.455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.3608493139498,1000.0
win,Tony Ferguson,2016-07-13,Tony Ferguson,Lando Vannata,4.213,2.904,0.545,1.0,0.3,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.1060713650024,1000.0
win,Tony Ferguson,2015-12-11,Tony Ferguson,Edson Barboza,3.894,2.696,0.6,1.0,0.333,0.333,1.0,4.267,3.133,0.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Tony Ferguson,2015-07-15,Tony Ferguson,Josh Thomson,3.552,2.799,0.667,1.0,0.375,0.375,1.0,2.667,1.467,2.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Tony Ferguson,2015-02-28,Tony Ferguson,Gleison Tibau,3.527,2.876,0.625,0.8,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Tony Ferguson,2014-12-06,Tony Ferguson,Abel Trujillo,3.742,3.073,0.571,0.8,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.3461087659261,1000.0
win,Tony Ferguson,2014-08-30,Tony Ferguson,Danny Castillo,4.48,3.588,0.667,0.8,0.6,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tony Ferguson,2014-05-24,Tony Ferguson,Katsunori Kikuno,3.998,3.41,0.6,0.8,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Tony Ferguson,2013-10-19,Tony Ferguson,Mike Rio,4.062,3.47,0.75,0.75,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1000.0
loss,Michael Johnson,2012-05-05,Tony Ferguson,Michael Johnson,4.728,2.845,1.0,1.0,0.667,0.0,1.0,5.745,3.617,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,Tony Ferguson,2011-12-03,Tony Ferguson,Yves Edwards,5.843,2.584,1.0,1.0,1.0,0.0,1.0,1.4,0.533,0.0,1.0,0.0,0.0,1.0,1016.0,1008.0
win,Tony Ferguson,2011-09-24,Tony Ferguson,Aaron Riley,5.385,3.077,2.0,1.0,1.0,0.0,1.0,1.8,5.0,2.0,0.0,0.0,0.0,1.0,1000.0,1008.0
win,Tony Ferguson,2011-06-04,Tony Ferguson,Ramsey Nijem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.8586463694523,1000.0
loss,Chris Cariaso,2012-07-11,Josh Ferguson,Chris Cariaso,3.28,3.473,0.0,0.0,0.0,0.0,1.0,2.836,1.329,2.5,1.0,0.0,0.5,1.0,944.5219999999999,1000.0
